"Registrirane po: MERITVE , LETO"

" ";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"med moškima";4;6;1;7;4;7;8;15;14;9;20
"med ženskama";4;2;1;4;5;8;3;7;13;13;9

"Vir: Statistièni urad Republike Slovenije."

"Podatki od julija 2006 dalje."

